menu,Description,query
Big Apple Crumble Cupcakes ,เมนูของหวาน เมนู Big Apple Crumble Cupcakes มีวัตถุดิบอบเชย อบเชย แอปเปิล อบเชย วานิลลา,1. อยากกินของหวานที่มีแอปเปิลและมีอบเชยด้วย
Lemon and Fig Cupcakes ,เมนูของหวาน เมนู Lemon and Fig Cupcakes มีวัตถุดิบวานิลลา เลมอน เลมอน มะเดื่อ วานิลลา,3. อยากกินคัพเค้กที่มีมะเดื่อ
Toasted Coconut Chia Pudding ,เมนูของหวาน เมนู Toasted Coconut Chia Pudding มีวัตถุดิบอัลมอนด์ มะพร้าว,4. อยากได้ของหวานมะพร้าว
Apple Walnut Bundt Cake ,เมนูของหวาน เมนู Apple Walnut Bundt Cake มีวัตถุดิบวอลนัท อบเชย แอปเปิล วานิลลา คาราเมล,6. อยากกินเค้กที่มีวอลนัทและแอปเปิล
Sweet Potato Sonker with Milk Dip ,เมนูของหวาน เมนู Sweet Potato Sonker with Milk Dip มีวัตถุดิบแอปเปิล วานิลลา,8. อยากกินมันเทศหวาน
Peach Lassi Sorbet with Crushed Blackberries ,เมนูของหวาน เมนู Peach Lassi Sorbet with Crushed Blackberries มีวัตถุดิบพีช วอดก้า น้ำผึ้ง แบล็กเบอร์รี เลมอน,9. อยากกินซอร์เบต์ที่มีพีชและมีแอลกอฮอล์
Plum-Cardamom Crumble with Pistachios ,เมนูของหวาน เมนู Plum-Cardamom Crumble with Pistachios มีวัตถุดิบพลัม เลมอน เลมอน อบเชย พิสตาชิโอ,10. อยากกินของหวานที่มีพลัม
Matcha Coconut Ice Cream ,เมนูของหวาน เมนู Matcha Coconut Ice Cream มีวัตถุดิบมัทฉะ มะพร้าว เมเปิ้ล วอดก้า วานิลลา มะพร้าว,3. อยากกินไอศกรีมที่มีส่วนผสมของมัทฉะและมะพร้าว รสชาติหวานมัน
Date Ice Cream (Buza ‘Ala-Tamr) ,เมนูของหวาน เมนู Date Ice Cream (Buza ‘Ala-Tamr) มีวัตถุดิบกุหลาบ กระวาน อินทผลัม พิสตาชิโอ,4. อยากกินของหวานที่มีกลิ่นหอมของกุหลาบและเครื่องเทศ รสชาติหวานกำลังดี
Lemon and Lime Battenberg ,เมนูของหวาน เมนู Lemon and Lime Battenberg มีวัตถุดิบอัลมอนด์ มะนาว มะนาว,5. อยากกินของหวานที่มีรสเปรี้ยวนิดๆ จากมะนาวและเนื้อนุ่มๆ
Blackberry Icebox Cake ,เมนูของหวาน เมนู Blackberry Icebox Cake มีวัตถุดิบแบล็กเบอร์รี แบล็กเบอร์รี มะนาว วานิลลา,9. อยากกินเค้กที่มีรสชาติเปรี้ยวอมหวานจากผลไม้และมีความสดชื่น
Matcha-Dipped Strawberries ,เมนูของหวาน เมนู Matcha-Dipped Strawberries มีวัตถุดิบช็อกโกแลต มะพร้าว มัทฉะ สตรอว์เบอร์รี,10. อยากกินของหวานที่มีเนื้อสัมผัสกรอบและหอมมัทฉะ
Big-Batch Strawberry Compote ,เมนูของหวาน เมนู Big-Batch Strawberry Compote มีวัตถุดิบสตรอว์เบอร์รี่มะนาวมะนาว,1. อยากกินของหวานที่มีรสชาติเปรี้ยวหวาน
Rhubarb Custard Cake ,เมนูของหวาน เมนู Rhubarb Custard Cake มีวัตถุดิบเหล้ารัมมะนาวรูบาร์บ,3. อยากกินของหวานที่มีรสชาติรัมแรงๆ
Brioche au Rhum ,เมนูของหวาน เมนู Brioche au Rhum มีวัตถุดิบเหล้ารัมส้มวนิลาวานิลลาฟิก,4. อยากกินของหวานที่มีเนื้อนุ่มๆ เหมือนขนมปัง
